Assembly → Part references with Part Numbers (incl. subfolders),,,,
AssemblyFile,AssemblyPN,ChildFile,ChildPN,Quantity
93975.SLDASM,,93946.SLDPRT,,1
93975.SLDASM,,93947.SLDPRT,,1
93975.SLDASM,,93948.SLDPRT,,1
93975.SLDASM,,93985.SLDPRT,,1
93988.SLDASM,As designed,93897.SLDPRT,93897,1
93988.SLDASM,As designed,94017.SLDPRT,Default,13
93988.SLDASM,As designed,94018.SLDPRT,As designed,13
93988.SLDASM,As designed,94025.SLDPRT,94025-01,10
93999.SLDASM,Default,94404.SLDPRT,ERI Part Templat,15
93999.SLDASM,Default,94405.SLDPRT,ERI Part Templat,15
93999.SLDASM,Default,94406.SLDPRT,ERI Part Templat,15
93999.SLDASM,Default,94407.SLDPRT,troy,15
93999.SLDASM,Default,94408.SLDPRT,tom,15
93999.SLDASM,Default,94435.SLDPRT,ERI Part Templat,13
93999.SLDASM,Default,94648.SLDPRT,ERI Part Templat,5
94000.SLDASM,Default,94404.SLDPRT,ERI Part Templat,14
94000.SLDASM,Default,94406.SLDPRT,ERI Part Templat,14
94000.SLDASM,Default,94409.SLDPRT,ERI Part Templat,14
94000.SLDASM,Default,94410.SLDPRT,ERI Part Templat,14
94000.SLDASM,Default,94411.SLDPRT,ERI Part Templat,14
94000.SLDASM,Default,94412.SLDPRT,ERI Part Templat,14
94000.SLDASM,Default,94436.SLDPRT,ERI Part Templat,13
94000.SLDASM,Default,94648.SLDPRT,ERI Part Templat,5
94001.SLDASM,ERI Asm Template,93999.SLDASM,Default,13
94001.SLDASM,ERI Asm Template,94000.SLDASM,Default,13
94002.SLDASM,ERI Asm Template,94404.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94406.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94409.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94413.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94415.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94416.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94418.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94419.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94420.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94421.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94422.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94423.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94424.SLDPRT,ERI Part Templat,15
94002.SLDASM,ERI Asm Template,94438.SLDPRT,ERI Part Templat,14
94002.SLDASM,ERI Asm Template,94439.SLDPRT,ERI Part Templat,1
94002.SLDASM,ERI Asm Template,94440.SLDPRT,ERI Part Templat,1
94002.SLDASM,ERI Asm Template,94488.SLDPRT,Default,1
94002.SLDASM,ERI Asm Template,94648.SLDPRT,ERI Part Templat,6
94003.SLDASM,ERI Asm Template,94404.SLDPRT,ERI Part Templat,15
94003.SLDASM,ERI Asm Template,94406.SLDPRT,ERI Part Templat,15
94003.SLDASM,ERI Asm Template,94413.SLDPRT,ERI Part Templat,15
94003.SLDASM,ERI Asm Template,94414.SLDPRT,ERI Part Templat,1
94003.SLDASM,ERI Asm Template,94415.SLDPRT,ERI Part Templat,15
94003.SLDASM,ERI Asm Template,94416.SLDPRT,ERI Part Templat,15
94003.SLDASM,ERI Asm Template,94417.SLDPRT,ERI Part Templat,15
94003.SLDASM,ERI Asm Template,94423.SLDPRT,ERI Part Templat,14
94003.SLDASM,ERI Asm Template,94437.SLDPRT,ERI Part Templat,14
94003.SLDASM,ERI Asm Template,94648.SLDPRT,ERI Part Templat,6
94004.SLDASM,Default,94002.SLDASM,ERI Asm Template,14
94004.SLDASM,Default,94003.SLDASM,ERI Asm Template,14
94009.SLDASM,ERI Asm Template,93896.SLDPRT,93896,2
94009.SLDASM,ERI Asm Template,93898.SLDPRT,Default<As Welded>,2
94009.SLDASM,ERI Asm Template,93989.SLDPRT,93989,2
94009.SLDASM,ERI Asm Template,93992.SLDPRT,93992,1
94009.SLDASM,ERI Asm Template,94021.SLDPRT,94021,2
94009.SLDASM,ERI Asm Template,94022.SLDPRT,94022,1
94009.SLDASM,ERI Asm Template,94023.SLDPRT,94023,1
94010.SLDASM,ERI Asm Template,93896.SLDPRT,93896,13
94010.SLDASM,ERI Asm Template,94181.SLDPRT,94181,13
94010.SLDASM,ERI Asm Template,94182.SLDPRT,ERI Part Templat,13
94011.SLDASM,As Machined,93839.SLDPRT,default,3
94011.SLDASM,As Machined,94187.SLDPRT,Turned Blank,3
94011.SLDASM,As Machined,94188.SLDPRT,default,3
94011.SLDASM,As Machined,94189.SLDPRT,default,3
94011.SLDASM,As Machined,94618.SLDPRT,No Blades,3
94011.SLDASM,As Machined,94619.SLDPRT,ERI Part Templat,3
94011.SLDASM,As Machined,94620.SLDPRT,92196A934,3
94011.SLDASM,As Machined,94622.SLDPRT,94622,1
94012.SLDASM,Skid & Bracing only,8862T360.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,8862T370.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,90107A038.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,90371A050.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,91465A296.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,91850A038.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,92327A314.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,92620A746.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,93853.SLDPRT,5943K135,9
94012.SLDASM,Skid & Bracing only,93856.SLDPRT,93856,4
94012.SLDASM,Skid & Bracing only,93858.SLDPRT,93858,4
94012.SLDASM,Skid & Bracing only,93898.SLDPRT,Default<As Welded>,9
94012.SLDASM,Skid & Bracing only,93988.SLDASM,As designed,5
94012.SLDASM,Skid & Bracing only,93989.SLDPRT,93989,6
94012.SLDASM,Skid & Bracing only,93991.SLDPRT,Default<As Welded>,9
94012.SLDASM,Skid & Bracing only,93995.SLDPRT,5182K812,9
94012.SLDASM,Skid & Bracing only,93997.SLDPRT,93997,5
94012.SLDASM,Skid & Bracing only,94001.SLDASM,ERI Asm Template,9
94012.SLDASM,Skid & Bracing only,94004.SLDASM,Default,9
94012.SLDASM,Skid & Bracing only,94010.SLDASM,ERI Asm Template,7
94012.SLDASM,Skid & Bracing only,94027.SLDPRT,94027,7
94012.SLDASM,Skid & Bracing only,94029.SLDPRT,ERI Part Templat,9
94012.SLDASM,Skid & Bracing only,94180.SLDPRT,94180,9
94012.SLDASM,Skid & Bracing only,94184.SLDPRT,94184,9
94012.SLDASM,Skid & Bracing only,94185.SLDPRT,94185,9
94012.SLDASM,Skid & Bracing only,94186.SLDPRT,94186,9
94012.SLDASM,Skid & Bracing only,94524.SLDPRT,Default,6
94012.SLDASM,Skid & Bracing only,94623.SLDPRT,94623,8
94012.SLDASM,Skid & Bracing only,94733.SLDPRT,ERI Part Templat,5
94012.SLDASM,Skid & Bracing only,94734.SLDPRT,Default,5
94012.SLDASM,Skid & Bracing only,94735.SLDPRT,Default,2
94012.SLDASM,Skid & Bracing only,94738.SLDPRT,DefaultSM-FLAT-PATTERN,5
94012.SLDASM,Skid & Bracing only,94868.SLDPRT,Default,5
94012.SLDASM,Skid & Bracing only,94873.SLDASM,Default,5
94012.SLDASM,Skid & Bracing only,94874.SLDASM,ERI Asm Template,5
94012.SLDASM,Skid & Bracing only,94875.SLDASM,Welding only,5
94012.SLDASM,Skid & Bracing only,95103.SLDASM,Default,5
94012.SLDASM,Skid & Bracing only,95104.SLDPRT,,3
94012.SLDASM,Skid & Bracing only,95105.SLDPRT,,3
94012.SLDASM,Skid & Bracing only,95106.SLDPRT,,3
94012.SLDASM,Skid & Bracing only,95107.SLDPRT,,3
94012.SLDASM,Skid & Bracing only,95112.SLDPRT,,3
94012.SLDASM,Skid & Bracing only,95160A240.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,95366.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,95367.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,95384.SLDASM,,2
94012.SLDASM,Skid & Bracing only,95389.SLDASM,,2
94012.SLDASM,Skid & Bracing only,98970A135.SLDPRT,,2
94012.SLDASM,Skid & Bracing only,SK-00972.SLDPRT,for FEA<As Welded>,9
94012.SLDASM,Skid & Bracing only,SK-01024.SLDPRT,SK-01024,9
94012.SLDASM,Skid & Bracing only,SK-01026.SLDPRT,SK-01026,9
94012.SLDASM,Skid & Bracing only,SK-01029.SLDPRT,SK-01029,9
94012.SLDASM,Skid & Bracing only,SK-01031.SLDPRT,SK-01031,9
94012.SLDASM,Skid & Bracing only,SK-01091.SLDPRT,SK-01091,9
94012.SLDASM,Skid & Bracing only,SK-01094.SLDPRT,SK-01094,9
94012.SLDASM,Skid & Bracing only,SK-01095.SLDPRT,SK-01095,9
94012.SLDASM,Skid & Bracing only,SK-01105.SLDPRT,SK-01105,9
94012.SLDASM,Skid & Bracing only,SK-01109.SLDPRT,SK-01109,9
94012.SLDASM,Skid & Bracing only,SK-01110.SLDPRT,SK-01110,9
94012.SLDASM,Skid & Bracing only,SK-01112.SLDPRT,SK-01112,9
94012.SLDASM,Skid & Bracing only,SK-01113.SLDPRT,SK-01113,9
94012.SLDASM,Skid & Bracing only,SK-01120.SLDASM,SK-01120,9
94012.SLDASM,Skid & Bracing only,SK-01121.SLDASM,SK-01121,9
94012.SLDASM,Skid & Bracing only,SK-01122.SLDASM,SK-01122,9
94012.SLDASM,Skid & Bracing only,SK-01123.SLDASM,SK-01123,9
94012.SLDASM,Skid & Bracing only,SK-01124.SLDASM,SK-01124,9
94012.SLDASM,Skid & Bracing only,SK-01125.SLDASM,SK-01125,9
94012.SLDASM,Skid & Bracing only,SK-01137.SLDPRT,SK-01137,9
94012.SLDASM,Skid & Bracing only,SK-01138.SLDPRT,SK-01138,9
94012.SLDASM,Skid & Bracing only,SK-01139.SLDPRT,SK-01139,9
94012.SLDASM,Skid & Bracing only,SK-01140.SLDPRT,SK-01140,9
94012.SLDASM,Skid & Bracing only,SK-01141.SLDPRT,SK-01141,9
94012.SLDASM,Skid & Bracing only,SK-01142.SLDPRT,SK-01142,9
94012.SLDASM,Skid & Bracing only,SK-01143.SLDPRT,SK-01143,9
94012.SLDASM,Skid & Bracing only,SK-01144.SLDPRT,SK-01144,9
94012.SLDASM,Skid & Bracing only,SK-01145.SLDPRT,SK-01145,9
94012.SLDASM,Skid & Bracing only,SK-01146.SLDPRT,SK-01146,9
94012.SLDASM,Skid & Bracing only,SK-01147.SLDPRT,SK-01147,9
94012.SLDASM,Skid & Bracing only,SK-01149.SLDPRT,SK-01149,9
94012.SLDASM,Skid & Bracing only,SK-01150.SLDPRT,SK-01150,9
94012.SLDASM,Skid & Bracing only,SK-01166.SLDPRT,SK-01166,9
94012.SLDASM,Skid & Bracing only,SK-01172.SLDASM,SK-01172,7
94012.SLDASM,Skid & Bracing only,SK-01197.SLDASM,SK-01197,5
94012.SLDASM,Skid & Bracing only,SK-01198.SLDASM,SK-01198,9
94012.SLDASM,Skid & Bracing only,SK-01200.SLDASM,SK-01200,9
94012.SLDASM,Skid & Bracing only,SK-01205.SLDPRT,Default<As Welded>,4
94012.SLDASM,Skid & Bracing only,SK-01206.SLDPRT,SK-01206,4
94012.SLDASM,Skid & Bracing only,SK-01208.SLDPRT,SK-01208,4
94012.SLDASM,Skid & Bracing only,SK-01221.SLDPRT,SK-01221,5
94012.SLDASM,Skid & Bracing only,SK-01222.SLDPRT,SK-01222,5
94012.SLDASM,Skid & Bracing only,SK-01224.SLDPRT,ERI Part Templat,7
94012.SLDASM,Skid & Bracing only,SK-01234.SLDPRT,,2
94013.SLDASM,Default,94624.SLDPRT,Default<As Welded>,1
94013.SLDASM,Default,94625.SLDPRT,Default<As Welded>,1
94013.SLDASM,Default,94626.SLDPRT,Default,1
94035.SLDASM,94035-01,94034.SLDPRT,94034,24
94037.SLDASM,94037-02,94036.SLDPRT,94036,6
94038.SLDASM,94038,94039.SLDPRT,94039,10
94056.SLDASM,94056,94055.SLDPRT,94055,19
94058.SLDASM,94058,94057.SLDPRT,94057,8
94060.SLDASM,94060,94061.SLDPRT,94061,22
94081.SLDASM,94081,94080.SLDPRT,94080,14
94083.SLDASM,94083,94082.SLDPRT,94082,7
94089.SLDASM,94089,94088.SLDPRT,94088,17
94091.SLDASM,94091-01,94090.SLDPRT,94090-02,23
94093.SLDASM,94093,94092.SLDPRT,Default,7
94095.SLDASM,94095,94094.SLDPRT,Default,5
94103.SLDASM,94103,94102.SLDPRT,94102,21
94105.SLDASM,94105,94104.SLDPRT,94104,13
94106.SLDASM,94106,94107.SLDPRT,94107,23
94128.SLDASM,94128,94129.SLDPRT,94129-02,13
94131.SLDASM,94131,94130.SLDPRT,94130,12
94133.SLDASM,94133,94132.SLDPRT,94132,9
94150.SLDASM,94150-01,94154.SLDPRT,94154-01,10
94150.SLDASM,94150-01,94155.SLDPRT,94155,1
94150.SLDASM,94150-01,94156.SLDPRT,94156,1
94150.SLDASM,94150-01,94157.SLDPRT,94157,1
94150.SLDASM,94150-01,94166.SLDASM,94166,1
94150.SLDASM,94150-01,95280.SLDASM,95280,10
94150.SLDASM,94150-01,95281.SLDPRT,95281-02,10
94159.SLDASM,,90866.SLDPRT,90866,1
94159.SLDASM,,91475.SLDPRT,,1
94159.SLDASM,,94151.SLDPRT,94151-01,1
94159.SLDASM,,94160.SLDASM,94160,1
94159.SLDASM,,94162.SLDASM,94162,1
94159.SLDASM,,94167.SLDASM,94167,1
94159.SLDASM,,94224.SLDPRT,94224,1
94160.SLDASM,94160,94161.SLDPRT,94161,4
94162.SLDASM,94162,94163.SLDPRT,Default,6
94164.SLDASM,,94162.SLDASM,94162,1
94165.SLDASM,Default,94162.SLDASM,94162,6
94166.SLDASM,94166,94151.SLDPRT,94151-01,9
94166.SLDASM,94166,94152.SLDPRT,94152,9
94166.SLDASM,94166,94829.SLDPRT,94829,8
94167.SLDASM,94167,94168.SLDPRT,94168,4
94201.SLDASM,94201-02,91528.SLDPRT,91528-01,6
94201.SLDASM,94201-02,94202.SLDASM,94202,8
94201.SLDASM,94201-02,94205.SLDASM,94205,8
94201.SLDASM,94201-02,95919.SLDPRT,Default,6
94201.SLDASM,94201-02,96991.SLDPRT,96991-02,6
94202.SLDASM,94202,93145.SLDPRT,93145,12
94202.SLDASM,94202,94204.SLDPRT,94204-01,12
94202.SLDASM,94202,95917.SLDPRT,95917,12
94205.SLDASM,94205,93145.SLDPRT,93145,18
94205.SLDASM,94205,95917.SLDPRT,95917,18
94226.SLDASM,94226-01,90840.SLDPRT,90840-01,2
94226.SLDASM,94226-01,90908.SLDPRT,90908-01,2
94226.SLDASM,94226-01,91521.SLDPRT,91521,2
94226.SLDASM,94226-01,91970.SLDPRT,91970,2
94228.SLDASM,,94229.SLDASM,,1
94342.SLDASM,94342-03,90382.SLDPRT,90382,8
94342.SLDASM,94342-03,94341.SLDPRT,94341,8
94352.SLDASM,94352,90390.SLDPRT,90390,5
94352.SLDASM,94352,94351.SLDPRT,94351,5
94378.SLDASM,Default,90423.SLDPRT,90423,5
94378.SLDASM,Default,90445.SLDPRT,90445,5
94378.SLDASM,Default,90699.SLDASM,90699-01,5
94378.SLDASM,Default,90711.SLDPRT,90711-01,5
94378.SLDASM,Default,90722.SLDPRT,90722-01,5
94378.SLDASM,Default,90732.SLDPRT,90732,5
94378.SLDASM,Default,90837.SLDPRT,90837-01,5
94378.SLDASM,Default,90869.SLDPRT,90869,5
94378.SLDASM,Default,90902.SLDPRT,90902,5
94378.SLDASM,Default,90908.SLDPRT,90908-01,5
94378.SLDASM,Default,90910.SLDPRT,90910,5
94378.SLDASM,Default,90986.SLDPRT,90986-01,5
94378.SLDASM,Default,90989.SLDPRT,90989-01,5
94378.SLDASM,Default,91107.SLDPRT,91107-01,5
94378.SLDASM,Default,91236.SLDPRT,91236-01,5
94378.SLDASM,Default,91301.SLDPRT,91301-01,5
94378.SLDASM,Default,91482.SLDPRT,91482,5
94378.SLDASM,Default,91519.SLDPRT,91519,4
94378.SLDASM,Default,91796.SLDPRT,91796,5
94378.SLDASM,Default,91799.SLDPRT,91799-01,1
94378.SLDASM,Default,93061.SLDPRT,93061-01,5
94378.SLDASM,Default,93062.SLDPRT,93062-01,5
94378.SLDASM,Default,94379.SLDASM,94379,5
94378.SLDASM,Default,94508.SLDASM,94508,5
94378.SLDASM,Default,94845.SLDASM,94845-01,5
94379.SLDASM,94379,94380.SLDPRT,94380,4
94379.SLDASM,94379,94381.SLDPRT,94381-01,4
94387.SLDASM,Default,91528.SLDPRT,91528-01,2
94387.SLDASM,Default,94383.SLDPRT,,2
94387.SLDASM,Default,94384.SLDPRT,94384-01,2
94387.SLDASM,Default,94386.SLDPRT,94386,2
94393.SLDASM,94393-02,94388.SLDPRT,94388-01,13
94394.SLDASM,94394-02,94389.SLDPRT,AT350-PVB-19,13
94395.SLDASM,94395-02,94390.SLDPRT,94390-01,13
94396.SLDASM,94396-02,94391.SLDPRT,94391-01,12
94400.SLDASM,94400-01,94398.SLDPRT,94398-01,13
94400.SLDASM,94400-01,94400.XLSX,94400-01,10
94401.SLDASM,94401-01,94399.SLDPRT,94399-01,12
94401.SLDASM,94401-01,94401.XLSX,94401-01,5
94425.SLDASM,,94426.SLDPRT,,1
94425.SLDASM,,94427.SLDPRT,93560-01,1
94425.SLDASM,,94430.SLDPRT,Default,1
94425.SLDASM,,94494.SLDPRT,94494-01,1
94425.SLDASM,,94616.SLDPRT,Default,1
94425.SLDASM,,94727.SLDPRT,,1
94441.SLDASM,94441-02,94241.SLDPRT,94241-02,5
94442.SLDASM,94442,94242.SLDPRT,94242-02,7
94444.SLDASM,94444,94244.SLDPRT,94244-02,7
94445.SLDASM,94445,94266.SLDPRT,94266-02,8
94446.SLDASM,94446,94267.SLDPRT,94267-02,7
94448.SLDASM,94448-02,94245.SLDPRT,94245-01,3
94449.SLDASM,94449-02,94246.SLDPRT,94246-02,6
94451.SLDASM,94451,94248.SLDPRT,AT425-PVA-03,5
94452.SLDASM,94452,94269.SLDPRT,94269-02,5
94453.SLDASM,94453,94270.SLDPRT,94270-02,5
94454.SLDASM,94454-01,94249.SLDPRT,94249-01,5
94455.SLDASM,94455-02,94250.SLDPRT,94250-01,7
94457.SLDASM,94457-02,94252.SLDPRT,94252-01,7
94458.SLDASM,94458-02,94272.SLDPRT,94272-02,7
94459.SLDASM,94459,94273.SLDPRT,94273-01,6
94464.SLDASM,94464,94275.SLDPRT,AT875-TN-24,8
94465.SLDASM,94465,94276.SLDPRT,AT875-PD-06,7
94466.SLDASM,94466-02,94257.SLDPRT,94257-02,3
94467.SLDASM,94467-02,94258.SLDPRT,94258-02,5
94468.SLDASM,94468,94259.SLDPRT,94259-02,7
94469.SLDASM,94469,94260.SLDPRT,94260-02,7
94470.SLDASM,94470,94278.SLDPRT,94278-01,5
94471.SLDASM,94471,94279.SLDPRT,94279-01,5
94472.SLDASM,94472-02,94261.SLDPRT,94261-02,5
94473.SLDASM,94473,94262.SLDPRT,94262-02,11
94474.SLDASM,94474,94263.SLDPRT,PVB-012,6
94475.SLDASM,94475,94264.SLDPRT,PVA-012,6
94476.SLDASM,94476,94281.SLDPRT,94281-02,5
94477.SLDASM,94477,94282.SLDPRT,94282-02,5
94479.SLDASM,,90908.SLDPRT,90908-01,1
94479.SLDASM,,90910.SLDPRT,90910,1
94479.SLDASM,,91521.SLDPRT,91521,1
94479.SLDASM,,94480.SLDPRT,94480,1
94479.SLDASM,,94484.SLDPRT,,1
94496.SLDASM,94496,91383.SLDPRT,91383-01,6
94496.SLDASM,94496,91548.SLDPRT,91548-01,6
94496.SLDASM,94496,91665.SLDASM,91665-01,6
94496.SLDASM,94496,91666.SLDASM,91666-01,6
94496.SLDASM,94496,91667.SLDPRT,91667,6
94496.SLDASM,94496,95320.SLDPRT,95320-01,5
94496.SLDASM,94496,95321.SLDPRT,95321,5
94496.SLDASM,94496,95322.SLDPRT,95322,5
94497.SLDASM,94497-01,90538.SLDPRT,90538-01,4
94497.SLDASM,94497-01,90645.SLDPRT,90645,4
94497.SLDASM,94497-01,90885.SLDPRT,90885-01,4
94497.SLDASM,94497-01,91348.SLDPRT,91348-01,4
94497.SLDASM,94497-01,91684.SLDASM,91684-01,4
94497.SLDASM,94497-01,91685.SLDASM,91685,4
94498.SLDASM,94498-02,90536.SLDPRT,90536-01,4
94498.SLDASM,94498-02,90640.SLDPRT,90640,4
94498.SLDASM,94498-02,90883.SLDPRT,90883-01,4
94498.SLDASM,94498-02,91348.SLDPRT,91348-01,4
94498.SLDASM,94498-02,91349.SLDPRT,91349-01,1
94498.SLDASM,94498-02,91675.SLDASM,91675,4
94498.SLDASM,94498-02,91676.SLDASM,91676,4
94498.SLDASM,94498-02,91990.SLDASM,,1
94498.SLDASM,94498-02,91991.SLDASM,,1
94498.SLDASM,94498-02,91992.SLDPRT,91992,1
94498.SLDASM,94498-02,91993.SLDPRT,2.5in LENGTH,1
94498.SLDASM,94498-02,91994.SLDPRT,91994-01,1
94499.SLDASM,94499-01,90536.SLDPRT,90536-01,3
94499.SLDASM,94499-01,90640.SLDPRT,90640,3
94499.SLDASM,94499-01,90883.SLDPRT,90883-01,3
94499.SLDASM,94499-01,91348.SLDPRT,91348-01,3
94499.SLDASM,94499-01,91690.SLDASM,91690-01,3
94499.SLDASM,94499-01,91691.SLDASM,91691-01,3
94500.SLDASM,94500-02,90536.SLDPRT,90536-01,3
94500.SLDASM,94500-02,90638.SLDPRT,90638-01,3
94500.SLDASM,94500-02,90883.SLDPRT,90883-01,3
94500.SLDASM,94500-02,91348.SLDPRT,91348-01,3
94500.SLDASM,94500-02,91697.SLDASM,91697,3
94500.SLDASM,94500-02,91698.SLDASM,91698,3
94501.SLDASM,94501-01,90530.SLDPRT,90530-01,7
94501.SLDASM,94501-01,90662.SLDPRT,90662,7
94501.SLDASM,94501-01,90876.SLDPRT,90876-01,7
94501.SLDASM,94501-01,91337.SLDPRT,91337,7
94501.SLDASM,94501-01,93063.SLDASM,93063,7
94501.SLDASM,94501-01,93064.SLDASM,93064,7
94502.SLDASM,,90530.SLDPRT,90530-01,1
94502.SLDASM,,90659.SLDPRT,90659-01,1
94502.SLDASM,,90876.SLDPRT,90876-01,1
94502.SLDASM,,91337.SLDPRT,91337,1
94502.SLDASM,,91880.SLDASM,91880-01,1
94502.SLDASM,,91881.SLDASM,91881-02,1
94503.SLDASM,94503-01,90540.SLDPRT,"3.50""",4
94503.SLDASM,94503-01,90631.SLDPRT,90631,4
94503.SLDASM,94503-01,90887.SLDPRT,90887,4
94503.SLDASM,94503-01,91337.SLDPRT,91337,4
94503.SLDASM,94503-01,93142.SLDASM,93142,4
94503.SLDASM,94503-01,93143.SLDASM,93143,4
94508.SLDASM,94508,90180.SLDPRT,90180,4
94592.SLDASM,94592-01,94126.SLDPRT,94126-01,7
94592.SLDASM,94592-01,94127.SLDPRT,94127-01,7
94593.SLDASM,94593-02,94063.SLDPRT,94063-01,6
94593.SLDASM,94593-02,94064.SLDPRT,94064-02,6
94594.SLDASM,94594-02,94047.SLDPRT,94047-01,3
94594.SLDASM,94594-02,94052.SLDPRT,94052-02,3
94595.SLDASM,94595,94110.SLDPRT,94110-01,5
94595.SLDASM,94595,94111.SLDPRT,94111-02,5
94596.SLDASM,94596-02,94086.SLDPRT,94086-01,3
94596.SLDASM,94596-02,94087.SLDPRT,94087-02,3
94597.SLDASM,94597-02,94098.SLDPRT,94098-01,4
94597.SLDASM,94597-02,94099.SLDPRT,94099,4
94608.SLDASM,,94605.SLDPRT,,1
94614.SLDASM,94614-01,90904.SLDPRT,90904-01,4
94614.SLDASM,94614-01,91345.SLDPRT,91345-01,4
94614.SLDASM,94614-01,94427.SLDPRT,93560-01,5
94614.SLDASM,94614-01,94428.SLDPRT,94428,5
94614.SLDASM,94614-01,94494.SLDPRT,94494-01,5
94614.SLDASM,94614-01,94615.SLDPRT,94615,5
94614.SLDASM,94614-01,94616.SLDPRT,Default,5
94614.SLDASM,94614-01,94617.SLDPRT,94617,5
94614.SLDASM,94614-01,94729.SLDPRT,94729-01,4
94614.SLDASM,94614-01,94956.SLDPRT,94956-01,4
94614.SLDASM,94614-01,95270.SLDASM,95270,4
94633.SLDASM,,94629.SLDPRT,,1
94633.SLDASM,,94630.SLDPRT,,1
94633.SLDASM,,94631.SLDPRT,,1
94633.SLDASM,,94632.SLDPRT,,1
94652.SLDASM,,94651.SLDPRT,,1
94655.SLDASM,machined surfaces,94654.SLDPRT,94654,3
94656.SLDASM,94656,43046.SLDASM,43046-01,3
94656.SLDASM,94656,94655.SLDASM,machined surfaces,3
94656.SLDASM,94656,94679.SLDPRT,94679,3
94658.SLDASM,,91416.SLDPRT,91416,1
94658.SLDASM,,91418.SLDPRT,91418,1
94658.SLDASM,,94657.SLDPRT,Default,1
94664.SLDASM,,94663.SLDPRT,,1
94665.SLDASM,,93285.SLDPRT,93285-01,1
94666.SLDASM,,93287.SLDPRT,93287,1
94689.SLDASM,Default,93084.SLDASM,93084-02,4
94689.SLDASM,Default,93099.SLDASM,93099-02,4
94690.SLDASM,94690-02,90536.SLDPRT,90536-01,9
94690.SLDASM,94690-02,90640.SLDPRT,90640,9
94690.SLDASM,94690-02,90883.SLDPRT,90883-01,9
94690.SLDASM,94690-02,91348.SLDPRT,91348-01,9
94690.SLDASM,94690-02,91675.SLDASM,91675,9
94690.SLDASM,94690-02,94687.SLDPRT,Default,9
94690.SLDASM,94690-02,94688.SLDPRT,Default,9
94690.SLDASM,94690-02,94689.SLDASM,Default,9
94691.SLDASM,Default,93084.SLDASM,93084-02,9
94691.SLDASM,Default,93099.SLDASM,93099-02,7
94691.SLDASM,Default,94781.SLDASM,Default,2
94692.SLDASM,Default,90536.SLDPRT,90536-01,7
94692.SLDASM,Default,90640.SLDPRT,90640,7
94692.SLDASM,Default,90883.SLDPRT,90883-01,7
94692.SLDASM,Default,91348.SLDPRT,91348-01,7
94692.SLDASM,Default,94687.SLDPRT,Default,7
94692.SLDASM,Default,94688.SLDPRT,Default,7
94692.SLDASM,Default,94691.SLDASM,Default,7
94692.SLDASM,Default,94693.SLDASM,Default,7
94693.SLDASM,Default,93056.SLDASM,93056-02,7
94693.SLDASM,Default,93057.SLDASM,93057-02,6
94693.SLDASM,Default,94782.SLDASM,,1
94694.SLDASM,Default,93084.SLDASM,93084-02,4
94694.SLDASM,Default,93099.SLDASM,93099-02,4
94695.SLDASM,94695-01,90536.SLDPRT,90536-01,4
94695.SLDASM,94695-01,90640.SLDPRT,90640,4
94695.SLDASM,94695-01,90883.SLDPRT,90883-01,4
94695.SLDASM,94695-01,91348.SLDPRT,91348-01,4
94695.SLDASM,94695-01,94687.SLDPRT,Default,4
94695.SLDASM,94695-01,94688.SLDPRT,Default,4
94695.SLDASM,94695-01,94693.SLDASM,Default,4
94695.SLDASM,94695-01,94694.SLDASM,Default,4
94702.SLDASM,94702-02,90225.SLDASM,90225-01,11
94702.SLDASM,94702-02,90225.SLDPRT,90225,1
94702.SLDASM,94702-02,90226.SLDASM,90226-01,3
94702.SLDASM,94702-02,90915.SLDPRT,90915,4
94702.SLDASM,94702-02,95930.SLDPRT,95930-01,8
94705.SLDASM,,90068.SLDPRT,90068-01,1
94705.SLDASM,,90243.SLDASM,90243-01,1
94705.SLDASM,,90330.SLDASM,90330-01,1
94705.SLDASM,,90456.SLDPRT,90456-01,1
94705.SLDASM,,90468.SLDPRT,90468,1
94705.SLDASM,,90474.SLDPRT,90474,1
